pdb_id,chain_id,cluster_id,split,n_residues,n_contacts,contact_rate
7B0Q,A,27.0,test,220,6,0.02727272727272727
7B0R,A,27.0,test,224,5,0.022321428571428572
7B1K,A,433.0,test,402,3,0.007462686567164179
7B1L,A,433.0,test,404,7,0.017326732673267328
7B4L,A,536.0,train,886,2,0.002257336343115124
7B93,A,429.0,test,8225,20,0.0024316109422492403
7BCW,A,59.0,test,1148,3,0.002613240418118467
7BGI,A,87.0,train,4369,27,0.0061799038681620505
7BLX,A,87.0,train,3988,24,0.006018054162487462
7BLZ,1,121.0,train,2817,34,0.012069577564785232
7BMH,A,57.0,val,484,12,0.024793388429752067
7BR3,A,230.0,test,470,1,0.002127659574468085
7BSW,A,468.0,train,1139,11,0.009657594381035996
7BT2,A,574.0,train,991,4,0.004036326942482341
7BTS,A,496.0,train,569,1,0.0017574692442882249
7BU6,A,496.0,train,569,1,0.0017574692442882249
7BU7,A,496.0,train,567,1,0.001763668430335097
7BVC,A,359.0,train,2231,4,0.0017929179740026895
7BVF,B,359.0,train,2221,3,0.0013507429085997298
7BVG,A,359.0,train,2234,2,0.0008952551477170994
7BVQ,A,496.0,train,906,1,0.0011037527593818985
7BW1,A,92.0,train,245,2,0.00816326530612245
7C4S,L,144.0,train,1428,5,0.0035014005602240898
7C52,C,365.0,train,2809,178,0.06336774652901389
7C83,A,92.0,train,251,7,0.027888446215139442
7C86,A,493.0,val,296,6,0.02027027027027027
7C9I,A,308.0,train,1313,2,0.0015232292460015233
7C9R,C,365.0,train,3009,61,0.020272515785975408
7CA3,A,122.0,train,1350,0,0.0
7CFF,A,510.0,test,156,5,0.03205128205128205
7CFG,A,510.0,test,156,0,0.0
7CFM,A,310.0,train,1027,7,0.006815968841285297
7CFN,A,310.0,train,1031,3,0.002909796314258002
7CFS,A,331.0,test,1278,0,0.0
7CGP,A,105.0,train,1569,0,0.0
7CJ3,A,299.0,train,526,19,0.03612167300380228
7CJI,A,188.0,train,5283,65,0.012303615370054893
7CJJ,A,188.0,train,5283,67,0.012682188150671967
7CJS,A,463.0,val,1731,9,0.005199306759098787
7CK6,A,131.0,test,936,0,0.0
7CKW,A,310.0,train,1035,0,0.0
7CKX,A,310.0,train,1035,0,0.0
7CKY,A,310.0,train,1038,0,0.0
7CKZ,A,310.0,train,1037,0,0.0
7CLJ,A,541.0,test,250,5,0.02
7CM3,A,246.0,val,1460,7,0.004794520547945206
7CNW,A,298.0,val,569,6,0.01054481546572935
7CNY,A,298.0,val,566,2,0.0035335689045936395
7COH,A,307.0,val,3470,85,0.024495677233429394
7COU,A,188.0,train,5283,69,0.01306076093128904
7CP9,A,208.0,train,1021,7,0.0068560235063663075
7CRI,A,382.0,train,264,1,0.003787878787878788
7CRJ,A,382.0,train,264,2,0.007575757575757576
7CRK,A,382.0,train,264,3,0.011363636363636364
7CRL,A,382.0,train,264,4,0.015151515151515152
7CRS,A,382.0,train,264,4,0.015151515151515152
7CRT,A,382.0,train,264,3,0.011363636363636364
7CRX,A,382.0,train,264,5,0.01893939393939394
7CRY,A,382.0,train,264,1,0.003787878787878788
7CRZ,A,522.0,train,469,11,0.023454157782515993
7CUM,A,122.0,train,1358,20,0.014727540500736377
7CZ5,R,26.0,val,1046,3,0.0028680688336520078
7CZ9,A,354.0,val,6243,138,0.022104757328207592
7CZL,A,188.0,train,4304,10,0.0023234200743494425
7D06,A,572.0,train,2374,17,0.007160909856781803
7D0J,A,87.0,train,5922,6,0.0010131712259371835
7D10,A,305.0,val,892,0,0.0
7D1T,A,188.0,train,5304,60,0.011312217194570135
7D1U,A,188.0,train,5304,64,0.012066365007541479
7D3U,D,10.0,train,1873,20,0.010678056593699947
7D4P,A,561.0,train,2676,12,0.004484304932735426
7D4Q,A,561.0,train,2672,4,0.0014970059880239522
7D76,A,310.0,train,874,7,0.008009153318077803
7D77,A,310.0,train,1105,3,0.0027149321266968325
7D7Q,A,299.0,train,588,3,0.00510204081632653
7D8X,A,308.0,train,1313,1,0.0007616146230007616
7D91,A,222.0,train,1318,8,0.006069802731411229
7D92,A,222.0,train,1318,7,0.005311077389984826
7D93,A,222.0,train,2636,19,0.007207890743550834
7D94,A,222.0,train,2630,17,0.006463878326996198
7DDF,A,222.0,train,2630,12,0.0045627376425855515
7DDH,A,222.0,train,2630,17,0.006463878326996198
7DDI,A,222.0,train,2630,11,0.004182509505703422
7DDK,A,222.0,train,2630,15,0.005703422053231939
7DDL,A,222.0,train,2630,15,0.005703422053231939
7DDQ,o,512.0,train,2354,77,0.03271028037383177
7DEG,A,47.0,train,1520,4,0.002631578947368421
7DF8,A,565.0,test,918,2,0.002178649237472767
7DFW,A,565.0,test,957,5,0.00522466039707419
7DFZ,A,565.0,test,897,3,0.0033444816053511705
7DGZ,2,474.0,val,7992,10,0.0012512512512512512
7DH0,2,474.0,val,7904,6,0.0007591093117408907
7DJ2,A,153.0,test,988,4,0.004048582995951417
7DJC,A,153.0,test,489,1,0.002044989775051125
7DKZ,1,229.0,test,3200,17,0.0053125
7DL9,A,146.0,val,810,0,0.0
7DNY,A,59.0,test,1146,3,0.002617801047120419
7DNZ,A,59.0,test,1182,3,0.0025380710659898475
7DQK,A,217.0,train,955,0,0.0
7DQV,A,59.0,test,589,5,0.008488964346349746
7DR0,A,87.0,train,2171,2,0.0009212344541685859
7DR1,A,87.0,train,2114,4,0.001892147587511826
7DRJ,A,75.0,train,376,3,0.007978723404255319
7DRK,A,75.0,train,369,2,0.005420054200542005
7DRT,A,352.0,train,830,6,0.007228915662650603
7DSK,A,232.0,train,935,1,0.0010695187165775401
7DSL,A,232.0,train,935,2,0.0021390374331550803
7DSN,A,232.0,train,935,1,0.0010695187165775401
7DSQ,A,232.0,train,934,1,0.0010706638115631692
7DTY,R,123.0,train,1156,2,0.0017301038062283738
7DUQ,P,301.0,test,1174,3,0.002555366269165247
7DUR,A,310.0,train,1126,0,0.0
7DUW,A,55.0,train,1640,6,0.003658536585365854
7DW9,R,537.0,test,1283,4,0.003117692907248636
7DWQ,D,408.0,train,1943,6,0.003088008234688626
7DXA,A,243.0,train,1629,5,0.003069367710251688
7DXB,A,561.0,train,2952,12,0.0040650406504065045
7DXC,A,561.0,train,2808,8,0.002849002849002849
7DXD,A,561.0,train,2928,4,0.001366120218579235
7DXE,D,561.0,train,2740,12,0.004379562043795621
7DXF,A,561.0,train,2740,12,0.004379562043795621
7DXG,A,561.0,train,2792,24,0.008595988538681949
7DXH,A,243.0,train,2150,5,0.002325581395348837
7DZ7,A,87.0,train,5996,36,0.00600400266844563
7DZ8,A,87.0,train,5985,36,0.006015037593984963
7E0H,X,229.0,test,661,4,0.006051437216338881
7E0I,U,229.0,test,676,5,0.0073964497041420114
7E0J,X,229.0,test,671,6,0.00894187779433681
7E0K,U,229.0,test,676,3,0.004437869822485207
7E14,A,310.0,train,1089,2,0.0018365472910927456
7E1V,E,95.0,val,5122,36,0.007028504490433424
7E1W,E,95.0,val,5132,21,0.004091971940763835
7E1X,E,95.0,val,5132,21,0.004091971940763835
7E1Z,A,222.0,train,1302,8,0.006144393241167435
7E20,A,222.0,train,1321,10,0.00757002271006813
7E21,A,222.0,train,1302,11,0.008448540706605223
7E25,A,450.0,val,139,0,0.0
7E2G,D,411.0,train,901,2,0.0022197558268590455
7E2H,D,375.0,train,907,1,0.0011025358324145535
7E2I,G,530.0,train,1058,0,0.0
7E2X,A,310.0,train,870,5,0.005747126436781609
7E2Y,A,310.0,train,868,2,0.002304147465437788
7E2Z,A,310.0,train,870,3,0.0034482758620689655
7E32,A,310.0,train,1117,0,0.0
7E4G,A,128.0,train,588,16,0.027210884353741496
7E4T,A,561.0,train,2656,8,0.0030120481927710845
7E6X,A,493.0,val,296,2,0.006756756756756757
7E6Y,A,493.0,val,296,5,0.016891891891891893
7E6Z,A,493.0,val,296,3,0.010135135135135136
7E70,A,493.0,val,296,4,0.013513513513513514
7E71,A,493.0,val,296,4,0.013513513513513514
7EDA,A,188.0,train,2564,9,0.0035101404056162248
7EHL,A,59.0,test,1126,2,0.0017761989342806395
7EJX,R,34.0,val,1071,0,0.0
7EKI,A,364.0,train,1975,5,0.002531645569620253
7EKP,A,364.0,train,1980,0,0.0
7EKT,A,364.0,train,1980,5,0.0025252525252525255
7EN0,A,274.0,test,939,3,0.003194888178913738
7EPT,A,310.0,train,1009,0,0.0
7EQD,L,31.0,train,2286,85,0.03718285214348206
7ET1,A,222.0,train,1249,2,0.0016012810248198558
7EU3,A,588.0,train,5338,6,0.0011240164855751218
7EUO,R,373.0,train,1137,0,0.0
7EV7,A,307.0,val,3542,81,0.022868435911914172
7EVM,A,310.0,train,1037,5,0.0048216007714561235
7EVZ,A,310.0,train,1144,0,0.0
7EW3,A,310.0,train,1149,0,0.0
7EW4,A,310.0,train,1145,1,0.0008733624454148472
7EW6,A,87.0,train,3108,7,0.0022522522522522522
7EWK,A,87.0,train,3110,8,0.002572347266881029
7EZZ,A,409.0,train,511,6,0.011741682974559686
7F16,R,123.0,train,1163,3,0.0025795356835769563
7F40,A,76.0,val,898,0,0.0
7F61,A,98.0,train,407,2,0.004914004914004914
7F6G,A,373.0,train,1060,4,0.0037735849056603774
7F6H,A,373.0,train,917,0,0.0
7F6I,A,373.0,train,915,2,0.002185792349726776
7F6V,A,348.0,val,626,0,0.0
7F83,A,306.0,train,785,1,0.0012738853503184713
7F9Y,A,310.0,train,1051,3,0.0028544243577545195
7FCV,A,240.0,train,1848,4,0.0021645021645021645
7FD8,A,434.0,train,1528,0,0.0
7FDV,A,358.0,test,1058,0,0.0
7FEE,A,165.0,train,486,6,0.012345679012345678
7FIN,R,123.0,train,1168,2,0.0017123287671232876
7FIY,R,123.0,train,1150,0,0.0
7FJD,a,108.0,train,1058,3,0.002835538752362949
7FJE,a,108.0,train,1058,1,0.000945179584120983
7JHJ,A,310.0,train,1117,0,0.0
7JLP,A,134.0,val,1455,15,0.010309278350515464
7JNI,A,187.0,test,801,5,0.006242197253433208
7JPK,A,357.0,train,2257,2,0.0008861320336730173
7JPL,A,357.0,train,2256,2,0.0008865248226950354
7JPV,A,357.0,train,2227,1,0.000449034575662326
7JPW,A,357.0,train,2257,2,0.0008861320336730173
7JPX,A,357.0,train,2258,2,0.0008857395925597874
7JRG,A,369.0,val,3983,14,0.0035149384885764497
7JRO,a,307.0,val,1492,2,0.0013404825737265416
7JRP,A,369.0,val,5472,15,0.0027412280701754384
7JSV,A,350.0,train,2706,74,0.027346637102734665
7JV5,R,98.0,train,1044,4,0.0038314176245210726
7JVP,R,98.0,train,1041,2,0.0019212295869356388
7JVQ,R,98.0,train,1047,4,0.0038204393505253103
7K0I,A,43.0,train,1952,0,0.0
7K0J,A,43.0,train,976,0,0.0
7K0M,A,43.0,train,2340,0,0.0
7K0N,A,43.0,train,2338,2,0.000855431993156544
7K0O,A,43.0,train,2340,0,0.0
7K0P,A,43.0,train,2340,1,0.00042735042735042735
7K15,A,165.0,train,455,2,0.004395604395604396
7K4A,A,130.0,train,2420,31,0.0128099173553719
7K4B,A,130.0,train,2428,28,0.011532125205930808
7KAN,A,266.0,test,1371,3,0.002188183807439825
7KC4,D,352.0,train,771,4,0.005188067444876783
7KGD,A,354.0,val,3060,1,0.000326797385620915
7KGE,A,354.0,val,3060,4,0.00130718954248366
7KGG,A,354.0,val,3060,3,0.000980392156862745
7KGH,A,354.0,val,3060,0,0.0
7KGI,A,354.0,val,3060,1,0.000326797385620915
7KHR,A,549.0,test,8212,12,0.0014612761811982464
7KJR,A,158.0,train,448,2,0.004464285714285714
7KK8,A,544.0,train,442,4,0.00904977375565611
7KK9,A,544.0,train,442,9,0.020361990950226245
7KKA,A,544.0,train,442,4,0.00904977375565611
7KKB,A,544.0,train,442,3,0.006787330316742082
7KKR,A,544.0,train,442,9,0.020361990950226245
7KSQ,A,87.0,train,3347,16,0.004780400358530027
7KUX,A,87.0,train,3259,16,0.00490948143602332
7KY5,A,437.0,train,1534,0,0.0
7KY7,A,136.0,test,1247,3,0.0024057738572574178
7KY8,A,136.0,test,1274,0,0.0
7KYA,A,437.0,train,1545,1,0.0006472491909385113
7KYB,A,437.0,train,1322,2,0.0015128593040847202
7KYC,A,437.0,train,1552,8,0.005154639175257732
7L1E,A,341.0,train,532,5,0.009398496240601503
7L6Q,A,527.0,train,1555,20,0.012861736334405145
7LEP,A,577.0,train,2222,12,0.0054005400540054005
7LFT,A,466.0,val,1800,12,0.006666666666666667
7LGU,A,562.0,val,1360,2,0.0014705882352941176
7LGW,A,562.0,val,1360,0,0.0
7LH2,A,562.0,val,1360,0,0.0
7LHV,A,562.0,val,1150,0,0.0
7LI7,A,343.0,val,765,1,0.00130718954248366
7LIA,A,343.0,val,767,2,0.002607561929595828
7LJC,R,98.0,train,1040,2,0.0019230769230769232
7LJD,R,98.0,train,1046,3,0.0028680688336520078
7LKP,A,453.0,train,1941,7,0.0036063884595569293
7LKZ,A,453.0,train,1920,2,0.0010416666666666667
7LQJ,A,153.0,test,506,3,0.005928853754940711
7LQK,A,153.0,test,506,2,0.003952569169960474
7LQL,A,153.0,test,502,2,0.00398406374501992
7LQY,A,130.0,train,2636,39,0.01479514415781487
7LQZ,A,130.0,train,2604,34,0.013056835637480798
7LR0,A,130.0,train,2584,48,0.018575851393188854
7LX0,G,87.0,train,6699,24,0.0035826242722794446
7M17,A,199.0,train,1878,0,0.0
7M19,A,199.0,train,1878,0,0.0
7M5V,A,283.0,train,1046,12,0.011472275334608031
7M5X,A,283.0,train,1000,25,0.025
7M5Y,A,283.0,train,1000,19,0.019
7M75,A,87.0,train,2244,16,0.0071301247771836
7M76,A,87.0,train,2244,18,0.008021390374331552
7M78,A,87.0,train,2244,13,0.005793226381461676
7M93,A,101.0,train,652,10,0.015337423312883436
7M94,A,101.0,train,659,14,0.021244309559939303
7M95,A,101.0,train,331,4,0.012084592145015106
7M96,A,101.0,train,660,14,0.021212121212121213
7MBX,A,310.0,train,1064,0,0.0
7MBY,B,560.0,train,890,0,0.0
7MDE,A,51.0,val,446,0,0.0
7MFI,A,101.0,train,650,15,0.023076923076923078
7MGW,A,343.0,val,765,1,0.00130718954248366
7MH3,H,138.0,test,821,12,0.014616321559074299
7MH4,H,138.0,test,818,17,0.02078239608801956
7MH5,H,138.0,test,819,20,0.02442002442002442
7MH8,H,138.0,test,820,16,0.01951219512195122
7MH9,H,138.0,test,821,16,0.0194884287454324
7MHA,H,138.0,test,821,18,0.02192448233861145
7MHZ,B,112.0,train,723,1,0.0013831258644536654
7MIJ,A,130.0,train,2556,48,0.018779342723004695
7MIK,A,130.0,train,2560,21,0.008203125
7MIL,A,130.0,train,2624,2,0.0007621951219512195
7MIM,A,130.0,train,2560,16,0.00625
7MIN,A,130.0,train,2560,30,0.01171875
7MIO,A,130.0,train,2636,11,0.00417298937784522
7MIX,A,357.0,train,2623,2,0.0007624857033930614
7MIY,A,357.0,train,2598,3,0.0011547344110854503
7MJO,A,168.0,train,2981,11,0.0036900369003690036
7N4T,A,137.0,train,1603,0,0.0
7N4U,A,565.0,test,1906,4,0.002098635886673662
7N4V,A,565.0,test,1906,6,0.0031479538300104933
7N4X,A,565.0,test,953,1,0.001049317943336831
7N5D,A,432.0,train,2612,2,0.0007656967840735069
7N5E,A,432.0,train,2176,2,0.0009191176470588235
7N5F,A,432.0,train,386,0,0.0
7N5G,B,432.0,train,371,0,0.0
7N6Q,A,376.0,test,1500,20,0.013333333333333334
7N6R,A,376.0,test,1500,17,0.011333333333333334
7N70,A,283.0,train,1032,3,0.0029069767441860465
7N72,A,283.0,train,1030,22,0.021359223300970873
7N73,A,283.0,train,1036,3,0.0028957528957528956
7N74,A,283.0,train,1036,3,0.0028957528957528956
7N77,A,283.0,train,1036,3,0.0028957528957528956
7N78,A,283.0,train,1030,21,0.020388349514563107
7N8O,A,188.0,train,5536,70,0.012644508670520232
7N9K,A,273.0,val,282,4,0.014184397163120567
7N9L,A,273.0,val,282,3,0.010638297872340425
7N9Z,F,539.0,train,1202,39,0.0324459234608985
7NA7,A,310.0,train,1141,1,0.0008764241893076249
7NA8,A,310.0,train,1124,0,0.0
7NEQ,A,358.0,test,1582,0,0.0
7NF6,B,344.0,train,1078,1,0.0009276437847866419
7NF8,B,344.0,train,1078,1,0.0009276437847866419
7NHO,A,188.0,train,2086,3,0.0014381591562799617
7NHP,A,188.0,train,2350,1,0.000425531914893617
7NHQ,A,188.0,train,2237,0,0.0
7NIU,A,324.0,train,2015,0,0.0
7NIV,D,144.0,train,2020,6,0.0029702970297029703
7NIW,A,324.0,train,1585,2,0.0012618296529968455
7NNL,A,235.0,train,1455,4,0.0027491408934707906
7NNP,A,235.0,train,1456,9,0.006181318681318681
7NRW,A,450.0,val,133,3,0.022556390977443608
7NSG,A,345.0,train,1290,0,0.0
7NSR,A,450.0,val,132,3,0.022727272727272728
7NTP,A,450.0,val,265,5,0.018867924528301886
7O1V,A,87.0,train,1869,6,0.0032102728731942215
7O37,A,369.0,val,5970,14,0.0023450586264656616
7O3C,A,369.0,val,5967,20,0.0033517680576504107
7O3E,A,369.0,val,5417,7,0.0012922281705741185
7O3H,A,369.0,val,4161,15,0.003604902667627974
7O3L,A,354.0,val,6256,12,0.0019181585677749361
7O3M,A,354.0,val,6260,15,0.0023961661341853034
7O3N,A,354.0,val,6260,12,0.0019169329073482429
7O60,A,450.0,val,133,2,0.015037593984962405
7O6Y,A,401.0,test,7921,28,0.003534907208685772
7O71,A,401.0,test,8035,34,0.004231487243310517
7O8F,A,382.0,train,262,5,0.019083969465648856
7O8G,A,382.0,train,262,4,0.015267175572519083
7O8H,A,382.0,train,262,3,0.011450381679389313
7O8I,A,382.0,train,264,2,0.007575757575757576
7O8J,A,382.0,train,264,4,0.015151515151515152
7O8K,A,382.0,train,265,2,0.007547169811320755
7O8L,A,382.0,train,262,6,0.022900763358778626
7O8M,A,382.0,train,264,2,0.007575757575757576
7O8N,A,382.0,train,265,4,0.01509433962264151
7O8O,A,382.0,train,264,4,0.015151515151515152
7O8P,A,382.0,train,263,5,0.019011406844106463
7O8Q,A,382.0,train,258,5,0.01937984496124031
7O8R,A,382.0,train,258,6,0.023255813953488372
7O8S,A,382.0,train,265,6,0.022641509433962263
7O8T,A,382.0,train,265,4,0.01509433962264151
7O8U,A,382.0,train,264,1,0.003787878787878788
7O8V,A,382.0,train,262,3,0.011450381679389313
7O8Y,A,382.0,train,262,4,0.015267175572519083
7O8Z,A,382.0,train,262,6,0.022900763358778626
7OCA,A,507.0,val,3802,13,0.0034192530247238295
7OCD,A,577.0,train,1920,2,0.0010416666666666667
7OCE,A,577.0,train,2322,13,0.005598621877691645
7OCF,A,577.0,train,2298,13,0.005657093124456049
7OCI,A,13.0,train,2071,5,0.0024142926122646064
7OD5,H,138.0,test,825,22,0.02666666666666667
7OFQ,A,3.0,test,9493,146,0.01537975350258085
7OJ8,A,358.0,test,1150,0,0.0
7OJH,B,358.0,test,1138,0,0.0
7OJI,A,358.0,test,1144,3,0.0026223776223776225
7ONJ,A,157.0,train,1834,23,0.012540894220283533
7OO0,A,157.0,train,1834,39,0.021264994547437296
7OO6,A,157.0,train,1827,42,0.022988505747126436
7OOA,A,157.0,train,1834,7,0.003816793893129771
7OQZ,A,442.0,train,948,2,0.002109704641350211
7OR0,A,16.0,train,2384,4,0.0016778523489932886
7OR1,A,16.0,train,2384,4,0.0016778523489932886
7OUI,1,229.0,test,8342,40,0.004795013186286262
7OUK,A,354.0,val,3411,11,0.0032248607446496626
7OUL,A,354.0,val,3408,8,0.002347417840375587
7OUM,A,354.0,val,3410,7,0.0020527859237536657
7OXE,A,250.0,val,216,7,0.032407407407407406
7OY2,B,205.0,train,858,3,0.0034965034965034965
7OY8,1,135.0,val,2278,36,0.015803336259877086
7OYE,A,250.0,val,215,0,0.0
7OZ1,A,358.0,test,1088,12,0.011029411764705883
7P00,H,495.0,train,1144,0,0.0
7P02,H,495.0,train,1138,0,0.0
7P0Q,H,138.0,test,824,23,0.027912621359223302
7P14,A,419.0,train,454,0,0.0
7P16,A,419.0,train,444,0,0.0
7P17,H,138.0,test,824,16,0.019417475728155338
7P1K,B,536.0,train,866,7,0.008083140877598153
7P2C,H,138.0,test,822,15,0.01824817518248175
7PGB,H,39.0,test,5430,2,0.00036832412523020257
7PGE,B,102.0,val,198,2,0.010101010101010102
7PH3,A,59.0,test,1380,4,0.002898550724637681
7PH4,A,59.0,test,1378,4,0.002902757619738752
7PI0,A,188.0,train,7438,39,0.005243344985211078
7POW,A,433.0,test,406,4,0.009852216748768473
7PRC,C,365.0,train,1185,3,0.002531645569620253
7PX4,A,306.0,train,390,14,0.035897435897435895
7PXE,A,484.0,test,3540,0,0.0
7PXG,A,484.0,test,3540,0,0.0
7PXH,A,484.0,test,3540,0,0.0
7PY4,A,437.0,train,1439,2,0.001389854065323141
7PYR,A,306.0,train,390,14,0.035897435897435895
7Q1U,A,206.0,train,1356,15,0.011061946902654867
7Q21,E,440.0,train,5585,48,0.008594449418084155
7Q35,A,57.0,val,225,2,0.008888888888888889
7Q38,A,57.0,val,228,4,0.017543859649122806
7Q6Z,A,206.0,train,597,9,0.01507537688442211
7Q7F,H,138.0,test,821,69,0.08404384896467722
7Q7G,H,138.0,test,821,55,0.06699147381242387
7Q7H,H,138.0,test,821,72,0.0876979293544458
7Q7J,H,138.0,test,821,63,0.07673568818514007
7Q7M,H,138.0,test,821,67,0.08160779537149818
7Q7N,H,138.0,test,820,68,0.08292682926829269
7Q7O,H,138.0,test,821,62,0.07551766138855055
7QA8,A,405.0,train,620,8,0.012903225806451613
7QB9,A,405.0,train,598,4,0.006688963210702341
7QBC,A,405.0,train,622,4,0.006430868167202572
7QBI,A,405.0,train,622,7,0.011254019292604502
7QCO,A,87.0,train,8812,4,0.00045392646391284613
7QEO,A,280.0,val,368,0,0.0
7QEQ,A,280.0,val,2268,0,0.0
7QER,A,280.0,val,2244,0,0.0
7QES,A,280.0,val,366,1,0.00273224043715847
7QET,A,280.0,val,2256,0,0.0
7QEU,A,280.0,val,359,0,0.0
7QEV,A,280.0,val,383,0,0.0
7QEW,G,280.0,val,1128,0,0.0
7QEY,G,280.0,val,1092,0,0.0
7QHB,A,577.0,train,1966,2,0.001017293997965412
7QHH,A,577.0,train,1982,2,0.0010090817356205853
7QHM,A,406.0,train,5886,129,0.021916411824668705
7QHO,A,406.0,train,5870,98,0.016695059625212946
7QKO,A,364.0,train,1996,8,0.004008016032064128
7QL5,A,364.0,train,1989,11,0.005530417295123178
7QN5,A,554.0,val,1881,3,0.001594896331738437
7QN6,A,554.0,val,1995,5,0.002506265664160401
7QOA,A,268.0,train,801,4,0.004993757802746567
7QSD,A,429.0,test,8195,22,0.0026845637583892616
7QSK,A,429.0,test,8279,37,0.004469138784877401
7QSL,A,429.0,test,8275,46,0.005558912386706949
7QSM,A,429.0,test,8250,40,0.0048484848484848485
7QSN,A,429.0,test,8189,32,0.003907681035535474
7QSO,A,429.0,test,8007,28,0.0034969401773448233
7QTV,A,222.0,train,2638,10,0.0037907505686125853
7R0W,X,313.0,val,2040,21,0.010294117647058823
7R3K,A,87.0,train,3854,38,0.009859885832900882
7R3V,A,369.0,val,2015,11,0.005459057071960298
7R41,A,429.0,test,8183,47,0.005743614811193939
7R42,A,429.0,test,8193,47,0.005736604418405956
7R43,A,429.0,test,8177,31,0.0037911214381802618
7R44,A,429.0,test,8152,37,0.004538763493621197
7R45,A,429.0,test,8087,41,0.00506986521577841
7R46,A,429.0,test,8089,34,0.004203238966497713
7R47,A,429.0,test,8078,45,0.005570685813320129
7R48,A,429.0,test,8107,42,0.005180708030097446
7R4C,A,429.0,test,8058,41,0.005088111193844626
7R4D,A,429.0,test,8045,36,0.004474829086389061
7R4F,A,429.0,test,7779,25,0.0032137806916056047
7R4G,A,429.0,test,7793,30,0.003849608623123316
7R8A,A,38.0,val,1332,0,0.0
7R8B,A,38.0,val,1371,2,0.0014587892049598833
7R8D,A,358.0,test,1090,4,0.003669724770642202
7R8E,A,358.0,test,1096,0,0.0
7RAZ,A,402.0,val,1330,0,0.0
7RCV,A,188.0,train,5536,76,0.013728323699421965
7RH5,R,95.0,val,6072,77,0.012681159420289856
7RH6,O,95.0,val,5901,74,0.012540247415692256
7RH7,W,95.0,val,6072,71,0.011693017127799736
7RHQ,A,456.0,val,1305,3,0.0022988505747126436
7RHR,A,456.0,val,974,1,0.001026694045174538
7RKM,A,310.0,train,1200,0,0.0
7RM5,A,306.0,train,390,4,0.010256410256410256
7ROQ,A,453.0,train,1831,0,0.0
7RPH,A,411.0,train,926,15,0.016198704103671708
7RPI,A,411.0,train,926,14,0.01511879049676026
7RPJ,A,411.0,train,926,2,0.0021598272138228943
7RPK,A,411.0,train,1104,15,0.01358695652173913
7RQW,A,130.0,train,2128,16,0.007518796992481203
7RR6,B,354.0,val,3063,18,0.005876591576885406
7RR7,B,354.0,val,3061,22,0.007187193727540019
7RR8,A,354.0,val,3075,21,0.006829268292682927
7RR9,A,211.0,test,1120,2,0.0017857142857142857
7RYY,A,518.0,test,2024,0,0.0
7RZ4,A,196.0,test,3574,4,0.001119194180190263
7RZ5,A,518.0,test,2046,2,0.0009775171065493646
7RZ6,A,196.0,test,3538,0,0.0
7RZ8,A,518.0,test,2044,6,0.0029354207436399216
7S24,A,320.0,train,375,5,0.013333333333333334
7S3D,A,87.0,train,7074,36,0.005089058524173028
7S4H,A,61.0,test,2577,62,0.02405898331393093
7S4I,A,61.0,test,2577,63,0.024447031431897557
7S4J,A,61.0,test,2577,57,0.02211874272409779
7S4K,A,61.0,test,2577,60,0.023282887077997673
7S88,A,130.0,train,2456,94,0.038273615635179156
7S89,A,130.0,train,2376,68,0.02861952861952862
7S8B,A,130.0,train,2448,63,0.025735294117647058
7S8C,A,130.0,train,2448,60,0.024509803921568627
7S9Y,A,399.0,train,901,4,0.004439511653718091
7S9Z,A,399.0,train,890,2,0.0022471910112359553
7SA3,A,188.0,train,1644,10,0.006082725060827251
7SFJ,A,508.0,train,849,15,0.0176678445229682
7SFK,A,508.0,train,849,8,0.009422850412249705
7SHE,A,277.0,test,1081,12,0.011100832562442183
7SHF,C,517.0,train,1326,11,0.008295625942684766
7SIL,A,434.0,train,1562,5,0.003201024327784891
7SIM,A,434.0,train,1562,3,0.0019206145966709346
7SIP,A,174.0,test,892,16,0.017937219730941704
7SJ1,A,174.0,test,784,16,0.02040816326530612
7SK3,A,445.0,val,831,7,0.00842358604091456
7SK4,A,445.0,val,831,2,0.0024067388688327317
7SK5,A,445.0,val,897,3,0.0033444816053511705
7SK7,A,445.0,val,854,1,0.00117096018735363
7SK8,A,445.0,val,835,11,0.013173652694610778
7SK9,A,445.0,val,716,2,0.002793296089385475
7SL8,A,483.0,train,700,1,0.0014285714285714286
7SLA,A,483.0,train,702,0,0.0
7SMM,A,364.0,train,2030,13,0.0064039408866995075
7SMQ,A,364.0,train,2030,14,0.006896551724137931
7SMR,A,364.0,train,2022,7,0.0034619188921859545
7SMS,A,364.0,train,2015,5,0.0024813895781637717
7SMT,A,364.0,train,2022,6,0.002967359050445104
7SP6,A,194.0,val,733,0,0.0
7SP7,A,194.0,val,739,1,0.0013531799729364006
7SP8,A,194.0,val,742,0,0.0
7SP9,B,212.0,test,737,2,0.0027137042062415195
7SPA,B,212.0,test,737,1,0.0013568521031207597
7SPS,A,522.0,train,936,8,0.008547008547008548
7SPT,A,522.0,train,470,10,0.02127659574468085
7SQO,R,142.0,train,1111,1,0.0009000900090009
7SR8,A,310.0,train,1141,1,0.0008764241893076249
7SUS,A,74.0,train,347,1,0.002881844380403458
7SV7,A,479.0,train,1173,0,0.0
7SVD,A,479.0,train,1173,2,0.0017050298380221654
7SX3,A,246.0,val,4607,5,0.0010853049706967658
